Nombre,URL
"Abjasia","https://colnect.com/es/coins/series/country/248-Abjasia"
"Afars e Issas francés","https://colnect.com/es/coins/series/country/389-Afars_e_Issas_franc%C3%A9s"
"Afganistán","https://colnect.com/es/coins/series/country/1-Afganist%C3%A1n"
"África Ecuatorial Francesa","https://colnect.com/es/coins/series/country/416-%C3%81frica_Ecuatorial_Francesa"
"África Occidental Británica","https://colnect.com/es/coins/series/country/379-%C3%81frica_Occidental_Brit%C3%A1nica"
"África Occidental Francesa","https://colnect.com/es/coins/series/country/301-%C3%81frica_Occidental_Francesa"
"África Oriental Alemana","https://colnect.com/es/coins/series/country/321-%C3%81frica_Oriental_Alemana"
"África Oriental Británica","https://colnect.com/es/coins/series/country/350-%C3%81frica_Oriental_Brit%C3%A1nica"
"Ajman","https://colnect.com/es/coins/series/country/289-Ajman"
"Albania","https://colnect.com/es/coins/series/country/2-Albania"
"Alderney","https://colnect.com/es/coins/series/country/261-Alderney"
"Alemania, Estados","https://colnect.com/es/coins/series/country/331-Alemania_Estados"
"Alemania, Imperio","https://colnect.com/es/coins/series/country/273-Alemania_Imperio"
"Notgeld alemán: Ciudades A","https://colnect.com/es/coins/series/country/2217-Notgeld_alem%C3%A1n_Ciudades_A"
"Notgeld alemán: Ciudades B","https://colnect.com/es/coins/series/country/2218-Notgeld_alem%C3%A1n_Ciudades_B"
"Notgeld alemán: Ciudades C","https://colnect.com/es/coins/series/country/2219-Notgeld_alem%C3%A1n_Ciudades_C"
"Notgeld alemán: Ciudades D","https://colnect.com/es/coins/series/country/2220-Notgeld_alem%C3%A1n_Ciudades_D"
"Notgeld alemán: Ciudades E","https://colnect.com/es/coins/series/country/2221-Notgeld_alem%C3%A1n_Ciudades_E"
"Notgeld alemán: Ciudades F","https://colnect.com/es/coins/series/country/2222-Notgeld_alem%C3%A1n_Ciudades_F"
"Notgeld alemán: Ciudades G","https://colnect.com/es/coins/series/country/2223-Notgeld_alem%C3%A1n_Ciudades_G"
"Notgeld alemán: Ciudades H","https://colnect.com/es/coins/series/country/2224-Notgeld_alem%C3%A1n_Ciudades_H"
"Notgeld alemán: Ciudades I","https://colnect.com/es/coins/series/country/2225-Notgeld_alem%C3%A1n_Ciudades_I"
"Notgeld alemán: Ciudades J","https://colnect.com/es/coins/series/country/2226-Notgeld_alem%C3%A1n_Ciudades_J"
"Notgeld alemán: Ciudades K","https://colnect.com/es/coins/series/country/2227-Notgeld_alem%C3%A1n_Ciudades_K"
"Notgeld alemán: Ciudades L","https://colnect.com/es/coins/series/country/2228-Notgeld_alem%C3%A1n_Ciudades_L"
"Notgeld alemán: Ciudades M","https://colnect.com/es/coins/series/country/2229-Notgeld_alem%C3%A1n_Ciudades_M"
"Notgeld alemán: Ciudades N","https://colnect.com/es/coins/series/country/2230-Notgeld_alem%C3%A1n_Ciudades_N"
"Notgeld alemán: Ciudades O","https://colnect.com/es/coins/series/country/2231-Notgeld_alem%C3%A1n_Ciudades_O"
"Notgeld alemán: Ciudades P","https://colnect.com/es/coins/series/country/2232-Notgeld_alem%C3%A1n_Ciudades_P"
"Notgeld alemán: Ciudades Q","https://colnect.com/es/coins/series/country/2233-Notgeld_alem%C3%A1n_Ciudades_Q"
"Notgeld alemán: Ciudades R","https://colnect.com/es/coins/series/country/2234-Notgeld_alem%C3%A1n_Ciudades_R"
"Notgeld alemán: Ciudades S","https://colnect.com/es/coins/series/country/2235-Notgeld_alem%C3%A1n_Ciudades_S"
"Notgeld alemán: Ciudades T","https://colnect.com/es/coins/series/country/2236-Notgeld_alem%C3%A1n_Ciudades_T"
"Notgeld alemán: Ciudades U","https://colnect.com/es/coins/series/country/2237-Notgeld_alem%C3%A1n_Ciudades_U"
"Notgeld alemán: Ciudades V","https://colnect.com/es/coins/series/country/2238-Notgeld_alem%C3%A1n_Ciudades_V"
"Notgeld alemán: Ciudades W","https://colnect.com/es/coins/series/country/2239-Notgeld_alem%C3%A1n_Ciudades_W"
"Notgeld alemán: Ciudades Z","https://colnect.com/es/coins/series/country/2240-Notgeld_alem%C3%A1n_Ciudades_Z"
"Alemania, República de Weimar","https://colnect.com/es/coins/series/country/272-Alemania_Rep%C3%BAblica_de_Weimar"
"Alemania, República Democrática","https://colnect.com/es/coins/series/country/254-Alemania_Rep%C3%BAblica_Democr%C3%A1tica"
"Alemania, República Federal","https://colnect.com/es/coins/series/country/81-Alemania_Rep%C3%BAblica_Federal"
"Alemania, Tercer Reich","https://colnect.com/es/coins/series/country/260-Alemania_Tercer_Reich"
"Andorra","https://colnect.com/es/coins/series/country/5-Andorra"
"Angola","https://colnect.com/es/coins/series/country/6-Angola"
"Anguilla","https://colnect.com/es/coins/series/country/7-Anguilla"
"Antigua y Barbuda","https://colnect.com/es/coins/series/country/9-Antigua_y_Barbuda"
"Antillas Francesas","https://colnect.com/es/coins/series/country/317-Antillas_Francesas"
"Antillas Holandesas","https://colnect.com/es/coins/series/country/152-Antillas_Holandesas"
"Arabia del Sur","https://colnect.com/es/coins/series/country/323-Arabia_del_Sur"
"Arabia Saudí","https://colnect.com/es/coins/series/country/188-Arabia_Saud%C3%AD"
"Araucania-Patagonia","https://colnect.com/es/coins/series/country/299-Araucania-Patagonia"
"Argelia","https://colnect.com/es/coins/series/country/3-Argelia"
"Argentina","https://colnect.com/es/coins/series/country/10-Argentina"
"Argentina, Buenos Aires","https://colnect.com/es/coins/series/country/1084-Argentina_Buenos_Aires"
"Argentina, Confederación","https://colnect.com/es/coins/series/country/402-Argentina_Confederaci%C3%B3n"
"Argentina, Córdoba","https://colnect.com/es/coins/series/country/1085-Argentina_C%C3%B3rdoba"
"Argentina, Entre Ríos","https://colnect.com/es/coins/list/country/1795-Argentina_Entre_R%C3%ADos"
"Argentina, La Rioja","https://colnect.com/es/coins/series/country/1790-Argentina_La_Rioja"
"Argentina, Mendoza","https://colnect.com/es/coins/series/country/1794-Argentina_Mendoza"
"Argentina, Provincias Unidas del Rio de la Plata","https://colnect.com/es/coins/series/country/1796-Argentina_Provincias_Unidas_del_Rio_de_la_Plata"
"Argentina, Salta","https://colnect.com/es/coins/series/country/1791-Argentina_Salta"
"Argentina, Santiago del Estero","https://colnect.com/es/coins/series/country/1793-Argentina_Santiago_del_Estero"
"Argentina, Tucumán","https://colnect.com/es/coins/list/country/1792-Argentina_Tucum%C3%A1n"
"Armenia","https://colnect.com/es/coins/series/country/11-Armenia"
"Artsakh (Nagorno-Karabakh)","https://colnect.com/es/coins/series/country/751-Artsakh_Nagorno-Karabakh"
"Aruba","https://colnect.com/es/coins/series/country/12-Aruba"
"Australia","https://colnect.com/es/coins/series/country/13-Australia"
"Australia del Sur","https://colnect.com/es/coins/series/country/735-Australia_del_Sur"
"Nueva Gales del Sur","https://colnect.com/es/coins/series/country/716-Nueva_Gales_del_Sur"
"Victoria","https://colnect.com/es/coins/series/country/746-Victoria"
"Austria","https://colnect.com/es/coins/series/country/14-Austria"
"Auersperg","https://colnect.com/es/coins/series/country/2187-Auersperg"
"Austria interior","https://colnect.com/es/coins/series/country/2184-Austria_interior"
"Austria remota","https://colnect.com/es/coins/list/country/2192-Austria_remota"
"Batthyány","https://colnect.com/es/coins/series/country/2185-Batthy%C3%A1ny"
"Brixen","https://colnect.com/es/coins/series/country/2188-Brixen"
"Burgau","https://colnect.com/es/coins/series/country/2186-Burgau"
"Colloredo-Mansfeld","https://colnect.com/es/coins/series/country/2189-Colloredo-Mansfeld"
"Dietrichstein","https://colnect.com/es/coins/series/country/2190-Dietrichstein"
"Eggenberg, Reino de Bohemia","https://colnect.com/es/coins/series/country/2183-Eggenberg_Reino_de_Bohemia"
"Eszterházy","https://colnect.com/es/coins/series/country/2191-Eszterh%C3%A1zy"
"Garsten","https://colnect.com/es/coins/list/country/2194-Garsten"
"Gurk","https://colnect.com/es/coins/series/country/2193-Gurk"
"Khevenhuller-Metsch","https://colnect.com/es/coins/series/country/2195-Khevenhuller-Metsch"
"Kinsky","https://colnect.com/es/coins/series/country/2196-Kinsky"
"Klosterneuburg","https://colnect.com/es/coins/list/country/2197-Klosterneuburg"
"Nostitz-Rieneck","https://colnect.com/es/coins/series/country/2198-Nostitz-Rieneck"
"Olmütz","https://colnect.com/es/coins/series/country/2199-Olm%C3%BCtz"
"Orsini-Rosenberg","https://colnect.com/es/coins/list/country/2200-Orsini-Rosenberg"
"Ortenburg","https://colnect.com/es/coins/series/country/2201-Ortenburg"
"Paar","https://colnect.com/es/coins/series/country/2202-Paar"
"Salsburgo","https://colnect.com/es/coins/series/country/2209-Salsburgo"
"Sinzendorf","https://colnect.com/es/coins/series/country/2203-Sinzendorf"
"Sprinzenstein","https://colnect.com/es/coins/series/country/2204-Sprinzenstein"
"Tirol","https://colnect.com/es/coins/series/country/2182-Tirol"
"Trautson","https://colnect.com/es/coins/series/country/2205-Trautson"
"Troppau-Jaegerndorf","https://colnect.com/es/coins/series/country/2207-Troppau-Jaegerndorf"
"Viena","https://colnect.com/es/coins/series/country/2206-Viena"
"Windisch-Gratz","https://colnect.com/es/coins/series/country/2208-Windisch-Gratz"
"Monarquía Austro-Húngaro","https://colnect.com/es/coins/series/country/256-Monarqu%C3%ADa_Austro-H%C3%BAngaro"
"Azerbaiyán","https://colnect.com/es/coins/series/country/15-Azerbaiy%C3%A1n"
"Azores","https://colnect.com/es/coins/series/country/309-Azores"
"Bahamas","https://colnect.com/es/coins/series/country/16-Bahamas"
"Bahréin","https://colnect.com/es/coins/series/country/17-Bahr%C3%A9in"
"Bangladés","https://colnect.com/es/coins/series/country/18-Banglad%C3%A9s"
"Barbados","https://colnect.com/es/coins/series/country/19-Barbados"
"Bélgica","https://colnect.com/es/coins/series/country/21-B%C3%A9lgica"
"Belize","https://colnect.com/es/coins/series/country/22-Belize"
"Benin","https://colnect.com/es/coins/series/country/23-Benin"
"Bermuda","https://colnect.com/es/coins/series/country/24-Bermuda"
"Biafra","https://colnect.com/es/coins/series/country/339-Biafra"
"Bielorrusia","https://colnect.com/es/coins/series/country/20-Bielorrusia"
"Birmania","https://colnect.com/es/coins/series/country/544-Birmania"
"Bohemia y Moravia","https://colnect.com/es/coins/series/country/271-Bohemia_y_Moravia"
"Bohemia","https://colnect.com/es/coins/series/country/356-Bohemia"
"Bolivia","https://colnect.com/es/coins/series/country/26-Bolivia"
"Borneo del Norte Británico","https://colnect.com/es/coins/series/country/369-Borneo_del_Norte_Brit%C3%A1nico"
"Bosnia y Herzegovina","https://colnect.com/es/coins/series/country/27-Bosnia_y_Herzegovina"
"Botswana","https://colnect.com/es/coins/series/country/28-Botswana"
"Brasil","https://colnect.com/es/coins/series/country/30-Brasil"
"Brunei","https://colnect.com/es/coins/series/country/32-Brunei"
"Bulgaria","https://colnect.com/es/coins/series/country/33-Bulgaria"
"Burkina Faso","https://colnect.com/es/coins/series/country/34-Burkina_Faso"
"Burundi","https://colnect.com/es/coins/series/country/35-Burundi"
"Bután","https://colnect.com/es/coins/series/country/25-But%C3%A1n"
"Cabo Verde","https://colnect.com/es/coins/series/country/39-Cabo_Verde"
"Camboya","https://colnect.com/es/coins/series/country/36-Camboya"
"Camerún","https://colnect.com/es/coins/series/country/37-Camer%C3%BAn"
"Canadá","https://colnect.com/es/coins/series/country/38-Canad%C3%A1"
"Isla Principe Edward","https://colnect.com/es/coins/list/country/429-Isla_Principe_Edward"
"New Brunswick","https://colnect.com/es/coins/series/country/332-New_Brunswick"
"Nueva Escocia","https://colnect.com/es/coins/series/country/382-Nueva_Escocia"
"Terranova","https://colnect.com/es/coins/series/country/362-Terranova"
"Ceilán","https://colnect.com/es/coins/series/country/415-Ceil%C3%A1n"
"Chad","https://colnect.com/es/coins/series/country/42-Chad"
"Checoslovaquia","https://colnect.com/es/coins/series/country/250-Checoslovaquia"
"Chile","https://colnect.com/es/coins/series/country/43-Chile"
"China - Imperios Dinásticos","https://colnect.com/es/coins/series/country/280-China_-_Imperios_Din%C3%A1sticos"
"China - República","https://colnect.com/es/coins/series/country/304-China_-_Rep%C3%BAblica"
"China - República Soviética","https://colnect.com/es/coins/series/country/424-China_-_Rep%C3%BAblica_Sovi%C3%A9tica"
"China / Estados Títeres Japoneses","https://colnect.com/es/coins/series/country/314-China_Estados_T%C3%ADteres_Japoneses"
"China, República Popular","https://colnect.com/es/coins/series/country/44-China_Rep%C3%BAblica_Popular"
"Chipre","https://colnect.com/es/coins/series/country/56-Chipre"
"Ciudad del Vaticano","https://colnect.com/es/coins/series/country/95-Ciudad_del_Vaticano"
"Ciudad del Vaticano - Estados Papales","https://colnect.com/es/coins/series/country/392-Ciudad_del_Vaticano_-_Estados_Papales"
"Colombia","https://colnect.com/es/coins/series/country/47-Colombia"
"Colombia, Santander","https://colnect.com/es/coins/series/country/290-Colombia_Santander"
