"Acero","https://colnect.com/es/coins/countries/composition/56-Acero"
"Acero bañado en níquel-latón","https://colnect.com/es/coins/countries/composition/111-Acero_ba%C3%B1ado_en_n%C3%ADquel-lat%C3%B3n"
"Acero chapado en Bronce","https://colnect.com/es/coins/countries/composition/124-Acero_chapado_en_Bronce"
"Acero chapado en Cobre","https://colnect.com/es/coins/countries/composition/86-Acero_chapado_en_Cobre"
"Acero chapado en cobre-latón","https://colnect.com/es/coins/countries/composition/155-Acero_chapado_en_cobre-lat%C3%B3n"
"Acero chapado en Cuproniquel","https://colnect.com/es/coins/countries/composition/156-Acero_chapado_en_Cuproniquel"
"Acero chapado en Oro","https://colnect.com/es/coins/countries/composition/148-Acero_chapado_en_Oro"
"Acero cromado","https://colnect.com/es/coins/countries/composition/110-Acero_cromado"
"Acero Dorado","https://colnect.com/es/coins/countries/composition/130-Acero_Dorado"
"Acero enchapado en Niquel","https://colnect.com/es/coins/countries/composition/122-Acero_enchapado_en_Niquel"
"Acero inoxidable","https://colnect.com/es/coins/countries/composition/55-Acero_inoxidable"
"Acero inoxidable niquelado","https://colnect.com/es/coins/countries/composition/125-Acero_inoxidable_niquelado"
"Acero latonado","https://colnect.com/es/coins/countries/composition/75-Acero_latonado"
"Acero niquelado","https://colnect.com/es/coins/countries/composition/91-Acero_niquelado"
"Acero recubierto de Cobre","https://colnect.com/es/coins/countries/composition/99-Acero_recubierto_de_Cobre"
"Acero recubierto de Zinc","https://colnect.com/es/coins/countries/composition/93-Acero_recubierto_de_Zinc"
"Acero revestido de Bronce","https://colnect.com/es/coins/countries/composition/77-Acero_revestido_de_Bronce"
"Acero revestido de cobre amarillo","https://colnect.com/es/coins/countries/composition/143-Acero_revestido_de_cobre_amarillo"
"Acero revestido de Cobre-Níquel","https://colnect.com/es/coins/countries/composition/84-Acero_revestido_de_Cobre-N%C3%ADquel"
"Acero revestido de Níquel","https://colnect.com/es/coins/countries/composition/97-Acero_revestido_de_N%C3%ADquel"
"Acmonital","https://colnect.com/es/coins/countries/composition/29-Acmonital"
"Acmonital-Níquel","https://colnect.com/es/coins/countries/composition/96-Acmonital-N%C3%ADquel"
"Acrílico","https://colnect.com/es/coins/countries/composition/150-Acr%C3%ADlico"
"Aleación dorada","https://colnect.com/es/coins/countries/composition/159-Aleaci%C3%B3n_dorada"
"Aluminio","https://colnect.com/es/coins/countries/composition/1-Aluminio"
"Aluminio enchapado en cobre","https://colnect.com/es/coins/list/composition/152-Aluminio_enchapado_en_cobre"
"Aluminio-Bronce","https://colnect.com/es/coins/countries/composition/30-Aluminio-Bronce"
"Aluminio-bronce revestido en acero","https://colnect.com/es/coins/countries/composition/120-Aluminio-bronce_revestido_en_acero"
"Aluminio-Latón","https://colnect.com/es/coins/countries/composition/73-Aluminio-Lat%C3%B3n"
"Aluminio-Magnesio","https://colnect.com/es/coins/countries/composition/134-Aluminio-Magnesio"
"Aluminio-níquel-bronce","https://colnect.com/es/coins/countries/composition/95-Aluminio-n%C3%ADquel-bronce"
"Aluminio-Zinc-Bronce","https://colnect.com/es/coins/list/composition/163-Aluminio-Zinc-Bronce"
"Antimonio","https://colnect.com/es/coins/list/composition/2-Antimonio"
"Arcilla","https://colnect.com/es/coins/countries/composition/61-Arcilla"
