"Abasi Afgano‎","https://colnect.com/es/coins/countries/currency/1919-Abasi_Afgano"
"Abazi de Georgia - აბაზი‎","https://colnect.com/es/coins/countries/currency/1411-%E1%83%90%E1%83%91%E1%83%90%E1%83%96%E1%83%98_-_Abazi_de_Georgia"
"Abbasi Armenio‎","https://colnect.com/es/coins/countries/currency/2802-Abbasi_Armenio"
"Abbasi de Ceilán‎","https://colnect.com/es/coins/countries/currency/2186-Abbasi_de_Ceil%C3%A1n"
"Abbasi Irani‎","https://colnect.com/es/coins/countries/currency/2305-Abbasi_Irani"
"Acke del Kanato de Crimea‎","https://colnect.com/es/coins/countries/currency/1583-Acke_del_Kanato_de_Crimea"
"acke sirio‎","https://colnect.com/es/coins/countries/currency/2159-acke_sirio"
"Ackey de Costa de Oro‎","https://colnect.com/es/coins/countries/currency/1711-Ackey_de_Costa_de_Oro"
"Adelaide pound, Australia‎","https://colnect.com/es/coins/countries/currency/2456-Adelaide_pound_Australia"
"Adhio Indio‎","https://colnect.com/es/coins/list/currency/1497-Adhio_Indio"
"Afghani Afgano - ؋‎","https://colnect.com/es/coins/countries/currency/69-%D8%8B_-_Afghani_Afgano"
"Agora Israelí‎","https://colnect.com/es/coins/countries/currency/311-Agora_Israel%C3%AD"
"Ahmadi riyal Yemeni‎","https://colnect.com/es/coins/countries/currency/2196-Ahmadi_riyal_Yemeni"
"Akce del Principado de Moldavia‎","https://colnect.com/es/coins/list/currency/1703-Akce_del_Principado_de_Moldavia"
"Akce Egipcio‎","https://colnect.com/es/coins/countries/currency/2106-Akce_Egipcio"
"Akce iraquí‎","https://colnect.com/es/coins/countries/currency/2271-Akce_iraqu%C3%AD"
"Akce tunecino‎","https://colnect.com/es/coins/list/currency/2563-Akce_tunecino"
"Akce Turco‎","https://colnect.com/es/coins/countries/currency/1517-Akce_Turco"
"Akchen Egipcio‎","https://colnect.com/es/coins/list/currency/2104-Akchen_Egipcio"
"Albertin de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1738-Albertin_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Albus suizo‎","https://colnect.com/es/coins/list/currency/2520-Albus_suizo"
"Albus, Estados alemanes‎","https://colnect.com/es/coins/countries/currency/2450-Albus_Estados_alemanes"
"Altin adli turco‎","https://colnect.com/es/coins/countries/currency/2139-Altin_adli_turco"
"Altin Egipcio‎","https://colnect.com/es/coins/countries/currency/2112-Altin_Egipcio"
"Altin Iraqi‎","https://colnect.com/es/coins/countries/currency/2270-Altin_Iraqi"
"Altin sirio‎","https://colnect.com/es/coins/countries/currency/2160-Altin_sirio"
"Altin turco‎","https://colnect.com/es/coins/countries/currency/2570-Altin_turco"
"Altun armenio‎","https://colnect.com/es/coins/list/currency/2803-Altun_armenio"
"Amani afgano‎","https://colnect.com/es/coins/countries/currency/2125-Amani_afgano"
"Amman Cash Indio‎","https://colnect.com/es/coins/list/currency/1505-Amman_Cash_Indio"
"Ángel de la Isla de Man‎","https://colnect.com/es/coins/countries/currency/1948-%C3%81ngel_de_la_Isla_de_Man"
"Ángel, Gran Bretaña‎","https://colnect.com/es/coins/countries/currency/2336-%C3%81ngel_Gran_Breta%C3%B1a"
"Angelot Francés‎","https://colnect.com/es/coins/countries/currency/3000-Angelot_Franc%C3%A9s"
"Angster suizo‎","https://colnect.com/es/coins/countries/currency/2526-Angster_suizo"
"Anna de la India francesa‎","https://colnect.com/es/coins/list/currency/2281-Anna_de_la_India_francesa"
"Anna de Mombasa‎","https://colnect.com/es/coins/list/currency/1765-Anna_de_Mombasa"
"Anna Indio - A‎","https://colnect.com/es/coins/countries/currency/1418-A_-_Anna_Indio"
"Anna Omaní‎","https://colnect.com/es/coins/countries/currency/1768-Anna_Oman%C3%AD"
"Anna Pakistaní - A‎","https://colnect.com/es/coins/countries/currency/1453-A_-_Anna_Pakistan%C3%AD"
