Nombre,URL
"1⁄600","https://colnect.com/es/coins/list/face_value/7318-1600"
"0,01","https://colnect.com/es/coins/list/face_value/1564-001"
"0,02","https://colnect.com/es/coins/list/face_value/1565-002"
"1⁄36","https://colnect.com/es/coins/list/face_value/18483-136"
"1⁄21","https://colnect.com/es/coins/list/face_value/30592-121"
"1⁄17","https://colnect.com/es/coins/list/face_value/19216-117"
"7⁄10","https://colnect.com/es/coins/list/face_value/20489-710"
"0,80","https://colnect.com/es/coins/list/face_value/1103-080"
"10⁄10","https://colnect.com/es/coins/list/face_value/5374-1010"
"1,01","https://colnect.com/es/coins/list/face_value/5435-101"
"1,02","https://colnect.com/es/coins/list/face_value/1680-102"
"1,03","https://colnect.com/es/coins/list/face_value/1751-103"
"1,04","https://colnect.com/es/coins/list/face_value/2898-104"
"1,33","https://colnect.com/es/coins/list/face_value/1014-133"
"1,75","https://colnect.com/es/coins/list/face_value/614-175"
"1¾","https://colnect.com/es/coins/list/face_value/1157-1%C2%BE"
"20⁄10","https://colnect.com/es/coins/list/face_value/1862-2010"
"2,02","https://colnect.com/es/coins/list/face_value/4911-202"
"2,04","https://colnect.com/es/coins/list/face_value/3026-204"
"2,10","https://colnect.com/es/coins/list/face_value/321-210"
"3,04","https://colnect.com/es/coins/list/face_value/3868-304"
"3 3⁄8","https://colnect.com/es/coins/list/face_value/16781-3_38"
"4,06","https://colnect.com/es/coins/list/face_value/7214-406"
"4,20","https://colnect.com/es/coins/list/face_value/1369-420"
"4,50","https://colnect.com/es/coins/list/face_value/384-450"
"4¾","https://colnect.com/es/coins/list/face_value/12311-4%C2%BE"
"5,08","https://colnect.com/es/coins/list/face_value/10955-508"
"5½","https://colnect.com/es/coins/list/face_value/13188-5%C2%BD"
"6,50","https://colnect.com/es/coins/list/face_value/381-650"
"7,20","https://colnect.com/es/coins/list/face_value/1957-720"
"7¼","https://colnect.com/es/coins/list/face_value/15963-7%C2%BC"
"7¾","https://colnect.com/es/coins/list/face_value/15964-7%C2%BE"
"8½","https://colnect.com/es/coins/list/face_value/1001-8%C2%BD"
"9,50","https://colnect.com/es/coins/list/face_value/456-950"
"15½","https://colnect.com/es/coins/list/face_value/961-15%C2%BD"
"15,65","https://colnect.com/es/coins/list/face_value/7328-1565"
"19","https://colnect.com/es/coins/list/face_value/19-19"
"19,18","https://colnect.com/es/coins/list/face_value/25275-1918"
"26","https://colnect.com/es/coins/list/face_value/26-26"
"27","https://colnect.com/es/coins/list/face_value/27-27"
"54","https://colnect.com/es/coins/list/face_value/54-54"
"64","https://colnect.com/es/coins/list/face_value/64-64"
"65,5957","https://colnect.com/es/coins/list/face_value/9476-655957"
"85","https://colnect.com/es/coins/list/face_value/85-85"
"88","https://colnect.com/es/coins/list/face_value/88-88"
"105","https://colnect.com/es/coins/list/face_value/105-105"
"108","https://colnect.com/es/coins/list/face_value/108-108"
"128","https://colnect.com/es/coins/list/face_value/796-128"
"130","https://colnect.com/es/coins/list/face_value/246-130"
"136","https://colnect.com/es/coins/list/face_value/1729-136"
"146","https://colnect.com/es/coins/list/face_value/811-146"
"480","https://colnect.com/es/coins/list/face_value/341-480"
"525","https://colnect.com/es/coins/list/face_value/498-525"
"777","https://colnect.com/es/coins/list/face_value/7562-777"
"1.001","https://colnect.com/es/coins/list/face_value/8366-1001"
"1.118","https://colnect.com/es/coins/list/face_value/35251-1118"
"1.300","https://colnect.com/es/coins/list/face_value/660-1300"
"1.957","https://colnect.com/es/coins/list/face_value/7322-1957"
"2.014","https://colnect.com/es/coins/list/face_value/9987-2014"
"2.018","https://colnect.com/es/coins/list/face_value/8987-2018"
"2.800","https://colnect.com/es/coins/list/face_value/379-2800"
"3.500","https://colnect.com/es/coins/list/face_value/277-3500"
"3.750","https://colnect.com/es/coins/list/face_value/2304-3750"
"7.777","https://colnect.com/es/coins/list/face_value/744-7777"
"12.500","https://colnect.com/es/coins/list/face_value/517-12500"
"19.000","https://colnect.com/es/coins/list/face_value/778-19000"
"30.100","https://colnect.com/es/coins/list/face_value/27181-30100"
"35.000","https://colnect.com/es/coins/list/face_value/363-35000"
"400.000","https://colnect.com/es/coins/list/face_value/430-400000"
"850.000","https://colnect.com/es/coins/list/face_value/5928-850000"
"25.000.000","https://colnect.com/es/coins/list/face_value/4875-25000000"
"30.000.000","https://colnect.com/es/coins/list/face_value/3257-30000000"
"60.000.000","https://colnect.com/es/coins/list/face_value/7324-60000000"
"150.000.000","https://colnect.com/es/coins/list/face_value/7325-150000000"
"10.000.000.000","https://colnect.com/es/coins/list/face_value/7574-10000000000"
"250.000.000.000","https://colnect.com/es/coins/list/face_value/24980-250000000000"
"500.000.000.000","https://colnect.com/es/coins/list/face_value/7597-500000000000"
"10.000.000.000.000","https://colnect.com/es/coins/list/face_value/7575-10000000000000"
"20.000.000.000.000","https://colnect.com/es/coins/list/face_value/7601-20000000000000"
"2+6","https://colnect.com/es/coins/list/face_value/10411-2625c"
